Toch2Date,Toch2Time,Toch2RequestedTemperature[C],Toch2MeasuredTemperature[C],,Toch3Date,Toch3Time,Toch3RequestedTemperature[C],Toch3MeasuredTemperature[C],,Toch4Date,Toch4Time,Toch4RequestedTemperature[C],Toch4MeasuredTemperature[C],,
2017215,21:40:1,50,-1,,2017215,21:40:6,50,31.5,,2017215,21:40:16,50,-1,,
2017215,21:40:26,50,-1,,2017215,21:40:31,50,31.75,,2017215,21:40:41,50,-1,,
2017215,21:40:52,50,-1,,2017215,21:41:0,50,31.5,,2017215,21:41:10,50,-1,,
2017215,21:41:20,50,-1,,2017215,21:41:25,50,31.5,,2017215,21:41:35,50,-1,,
2017215,21:41:45,50,-1,,2017215,21:41:50,50,31.5,,2017215,21:42:0,50,-1,,
2017215,21:42:11,50,-1,,2017215,21:42:16,50,31.75,,2017215,21:42:26,50,-1,,
2017215,21:42:36,50,-1,,2017215,21:42:41,50,31.75,,2017215,21:42:51,50,-1,,
2017215,21:43:1,50,-1,,2017215,21:43:6,50,31.5,,2017215,21:43:16,50,-1,,
2017215,21:43:26,50,-1,,2017215,21:43:31,50,31.5,,2017215,21:43:42,50,-1,,
2017215,21:43:52,50,-1,,2017215,21:43:57,50,31.5,,2017215,21:44:7,50,-1,,
2017215,21:44:17,50,-1,,2017215,21:44:22,50,31.5,,2017215,21:44:32,50,-1,,
2017215,21:44:42,50,-1,,2017215,21:44:47,50,31.5,,2017215,21:44:58,50,-1,,
2017215,21:45:8,50,-1,,2017215,21:45:13,50,31.75,,2017215,21:45:23,50,-1,,
2017215,21:45:33,50,-1,,2017215,21:45:38,50,31.5,,2017215,21:45:48,50,-1,,
2017215,21:45:58,50,-1,,2017215,21:46:3,50,31.5,,2017215,21:46:13,50,-1,,
2017215,21:46:24,50,-1,,2017215,21:46:29,50,31.5,,2017215,21:46:39,50,-1,,
2017215,21:46:49,50,-1,,2017215,21:46:54,50,31.75,,2017215,21:47:4,50,-1,,
2017215,21:47:14,50,-1,,2017215,21:47:19,50,31.75,,2017215,21:47:29,50,-1,,
2017215,21:47:39,50,-1,,2017215,21:47:45,50,31.5,,2017215,21:47:55,50,-1,,
2017215,21:48:5,50,-1,,2017215,21:48:10,50,31.5,,2017215,21:48:20,50,-1,,
2017215,21:48:30,50,-1,,2017215,21:48:35,50,31.75,,2017215,21:48:45,50,-1,,
2017215,21:48:55,50,-1,,2017215,21:49:0,50,31.5,,2017215,21:49:11,50,-1,,
2017215,21:49:21,50,-1,,2017215,21:49:26,50,31.5,,2017215,21:49:36,50,-1,,
2017215,21:49:46,50,-1,,2017215,21:49:51,50,31.75,,2017215,21:50:1,50,-1,,
2017215,21:50:11,50,-1,,2017215,21:50:16,50,31.5,,2017215,21:50:26,50,-1,,
2017215,21:50:37,50,-1,,2017215,21:50:42,50,31.5,,2017215,21:50:52,50,-1,,
2017215,21:51:2,50,-1,,2017215,21:51:7,50,31.75,,2017215,21:51:17,50,-1,,
2017215,21:51:27,50,-1,,2017215,21:51:32,50,31.5,,2017215,21:51:42,50,-1,,
2017215,21:51:53,50,-1,,2017215,21:51:58,50,31.75,,2017215,21:52:8,50,-1,,
2017215,21:52:18,50,-1,,2017215,21:52:23,50,31.75,,2017215,21:52:33,50,-1,,
2017215,21:52:43,50,-1,,2017215,21:52:48,50,31.5,,2017215,21:52:58,50,-1,,
2017215,21:53:8,50,-1,,2017215,21:53:13,50,31.75,,2017215,21:53:24,50,-1,,
2017215,21:53:34,50,-1,,2017215,21:53:42,50,31.75,,2017215,21:53:52,50,-1,,
2017215,21:54:2,50,-1,,2017215,21:54:10,50,31.5,,2017215,21:54:20,50,-1,,
2017215,21:54:30,50,-1,,2017215,21:54:35,50,31.75,,2017215,21:54:46,50,-1,,
2017215,21:54:56,50,-1,,2017215,21:55:1,50,31.75,,2017215,21:55:11,50,-1,,
2017215,21:55:21,50,-1,,2017215,21:55:26,50,31.75,,2017215,21:55:36,50,-1,,
2017215,21:55:46,50,-1,,2017215,21:55:51,50,31.75,,2017215,21:56:1,50,-1,,
2017215,21:56:12,50,-1,,2017215,21:56:20,50,31.75,,2017215,21:56:30,50,-1,,
2017215,21:56:40,50,-1,,2017215,21:56:45,50,31.75,,2017215,21:56:55,50,-1,,
2017215,21:57:5,50,-1,,2017215,21:57:13,50,31.75,,2017215,21:57:23,50,-1,,
2017215,21:57:34,50,-1,,2017215,21:57:39,50,31.75,,2017215,21:57:49,50,-1,,
2017215,21:57:59,50,-1,,2017215,21:58:4,50,31.75,,2017215,21:58:14,50,-1,,
2017215,21:58:24,50,-1,,2017215,21:58:29,50,31.75,,2017215,21:58:39,50,-1,,
2017215,21:58:50,50,-1,,2017215,21:58:58,50,31.75,,2017215,21:59:8,50,-1,,
2017215,21:59:18,50,-1,,2017215,21:59:23,50,31.5,,2017215,21:59:33,50,-1,,
2017215,21:59:43,50,-1,,2017215,21:59:48,50,31.75,,2017215,21:59:58,50,-1,,
2017215,22:0:8,50,-1,,2017215,22:0:13,50,31.75,,2017215,22:0:24,50,-1,,
2017215,22:0:34,50,-1,,2017215,22:0:39,50,31.75,,2017215,22:0:49,50,-1,,
2017215,22:0:59,50,-1,,2017215,22:1:4,50,31.75,,2017215,22:1:14,50,-1,,
2017215,22:1:24,50,-1,,2017215,22:1:29,50,31.75,,2017215,22:1:40,50,-1,,
2017215,22:1:50,50,-1,,2017215,22:1:55,50,31.75,,2017215,22:2:5,50,-1,,
2017215,22:2:15,50,-1,,2017215,22:2:20,50,31.75,,2017215,22:2:30,50,-1,,
2017215,22:2:40,50,-1,,2017215,22:2:45,50,31.75,,2017215,22:2:55,50,-1,,
2017215,22:3:6,50,-1,,2017215,22:3:11,50,31.75,,2017215,22:3:21,50,-1,,
2017215,22:3:31,50,-1,,2017215,22:3:36,50,31.75,,2017215,22:3:46,50,-1,,
2017215,22:3:56,50,-1,,2017215,22:4:1,50,31.75,,2017215,22:4:11,50,-1,,
2017215,22:4:21,50,-1,,2017215,22:4:27,50,31.75,,2017215,22:4:37,50,-1,,
2017215,22:4:47,50,-1,,2017215,22:4:52,50,31.75,,2017215,22:5:2,50,-1,,
2017215,22:5:12,50,-1,,2017215,22:5:17,50,31.75,,2017215,22:5:27,50,-1,,
2017215,22:5:37,50,-1,,2017215,22:5:42,50,31.75,,2017215,22:5:53,50,-1,,
2017215,22:6:3,50,-1,,2017215,22:6:8,50,31.75,,2017215,22:6:18,50,-1,,
2017215,22:6:28,50,-1,,2017215,22:6:33,50,31.75,,2017215,22:6:43,50,-1,,
2017215,22:6:53,50,-1,,2017215,22:6:58,50,31.75,,2017215,22:7:8,50,-1,,
2017215,22:7:19,50,-1,,2017215,22:7:24,50,31.75,,2017215,22:7:34,50,-1,,
2017215,22:7:44,50,-1,,2017215,22:7:49,50,31.75,,2017215,22:7:59,50,-1,,
2017215,22:8:9,50,-1,,2017215,22:8:14,50,31.75,,2017215,22:8:24,50,-1,,
2017215,22:8:35,50,-1,,2017215,22:8:40,50,31.75,,2017215,22:8:50,50,-1,,
2017215,22:9:0,50,-1,,2017215,22:9:5,50,31.75,,2017215,22:9:15,50,-1,,
2017215,22:9:25,50,-1,,2017215,22:9:30,50,31.75,,2017215,22:9:40,50,-1,,
2017215,22:9:50,50,-1,,2017215,22:9:55,50,31.75,,2017215,22:10:6,50,-1,,
2017215,22:10:16,50,-1,,2017215,22:10:21,50,31.75,,2017215,22:10:31,50,-1,,
2017215,22:10:41,50,-1,,2017215,22:10:46,50,31.75,,2017215,22:10:56,50,-1,,
2017215,22:11:6,50,-1,,2017215,22:11:11,50,31.75,,2017215,22:11:22,50,-1,,
2017215,22:11:32,50,-1,,2017215,22:11:37,50,31.75,,2017215,22:11:47,50,-1,,
2017215,22:11:57,50,-1,,2017215,22:12:5,50,31.75,,2017215,22:12:15,50,-1,,
2017215,22:12:25,50,-1,,2017215,22:12:30,50,31.75,,2017215,22:12:40,50,-1,,
2017215,22:12:51,50,-1,,2017215,22:12:56,50,31.75,,2017215,22:13:6,50,-1,,
2017215,22:13:16,50,-1,,2017215,22:13:21,50,31.75,,2017215,22:13:31,50,-1,,
2017215,22:13:41,50,-1,,2017215,22:13:46,50,31.75,,2017215,22:13:56,50,-1,,
2017215,22:14:7,50,-1,,2017215,22:14:15,50,31.75,,2017215,22:14:25,50,-1,,
2017215,22:14:35,50,-1,,2017215,22:14:40,50,31.75,,2017215,22:14:50,50,-1,,
2017215,22:15:0,50,-1,,2017215,22:15:5,50,31.75,,2017215,22:15:15,50,-1,,
2017215,22:15:25,50,-1,,2017215,22:15:30,50,31.75,,2017215,22:15:41,50,-1,,
2017215,22:15:51,50,-1,,2017215,22:15:56,50,31.75,,2017215,22:16:6,50,-1,,
2017215,22:16:16,50,-1,,2017215,22:16:21,50,31.75,,2017215,22:16:31,50,-1,,
2017215,22:16:41,50,-1,,2017215,22:16:46,50,31.75,,2017215,22:16:57,50,-1,,
2017215,22:17:7,50,-1,,2017215,22:17:12,50,31.75,,2017215,22:17:22,50,-1,,
2017215,22:17:32,50,-1,,2017215,22:17:37,50,31.75,,2017215,22:17:47,50,-1,,
2017215,22:17:57,50,-1,,2017215,22:18:2,50,31.75,,2017215,22:18:12,50,-1,,
2017215,22:18:23,50,-1,,2017215,22:18:28,50,31.75,,2017215,22:18:38,50,-1,,
2017215,22:18:48,50,-1,,2017215,22:18:56,50,31.75,,2017215,22:19:6,50,-1,,
2017215,22:19:16,50,-1,,2017215,22:19:21,50,31.75,,2017215,22:19:31,50,-1,,
2017215,22:19:42,50,-1,,2017215,22:19:52,50,-1,,2017215,22:20:2,50,-1,,
2017215,22:20:12,50,-1,,2017215,22:20:20,50,31.75,,2017215,22:20:30,50,-1,,
2017215,22:20:40,50,-1,,2017215,22:20:45,50,31.75,,2017215,22:20:55,50,-1,,
2017215,22:21:5,50,-1,,2017215,22:21:11,50,31.5,,2017215,22:21:21,50,-1,,
2017215,22:21:31,50,-1,,2017215,22:21:39,50,31.75,,2017215,22:21:49,50,-1,,
2017215,22:21:59,50,-1,,2017215,22:22:4,50,31.75,,2017215,22:22:14,50,-1,,
2017215,22:22:25,50,-1,,2017215,22:22:30,50,31.75,,2017215,22:22:40,50,-1,,
2017215,22:22:50,50,-1,,2017215,22:22:55,50,31.75,,2017215,22:23:5,50,-1,,
2017215,22:23:15,50,-1,,2017215,22:23:20,50,31.75,,2017215,22:23:30,50,-1,,
2017215,22:23:40,50,-1,,2017215,22:23:45,50,31.75,,2017215,22:23:56,50,-1,,
2017215,22:24:6,50,-1,,2017215,22:24:11,50,31.5,,2017215,22:24:21,50,-1,,
2017215,22:24:31,50,-1,,2017215,22:24:36,50,31.75,,2017215,22:24:46,50,-1,,
2017215,22:24:56,50,-1,,2017215,22:25:1,50,31.5,,2017215,22:25:12,50,-1,,
2017215,22:25:22,50,-1,,2017215,22:25:27,50,31.75,,2017215,22:25:37,50,-1,,
2017215,22:25:47,50,-1,,2017215,22:25:52,50,31.75,,2017215,22:26:2,50,-1,,
2017215,22:26:12,50,-1,,2017215,22:26:20,50,31.5,,2017215,22:26:30,50,-1,,
2017215,22:26:41,50,-1,,2017215,22:26:46,50,31.75,,2017215,22:26:56,50,-1,,
2017215,22:27:6,50,-1,,2017215,22:27:11,50,31.5,,2017215,22:27:21,50,-1,,
2017215,22:27:31,50,-1,,2017215,22:27:36,50,31.75,,2017215,22:27:46,50,-1,,
2017215,22:27:57,50,-1,,2017215,22:28:2,50,31.5,,2017215,22:28:12,50,-1,,
2017215,22:28:22,50,-1,,2017215,22:28:27,50,31.5,,2017215,22:28:37,50,-1,,
2017215,22:28:47,50,-1,,2017215,22:28:52,50,31.5,,2017215,22:29:2,50,-1,,
2017215,22:29:12,50,-1,,2017215,22:29:17,50,31.5,,2017215,22:29:28,50,-1,,
2017215,22:29:38,50,-1,,2017215,22:29:46,50,31.75,,2017215,22:29:56,50,-1,,
2017215,22:30:6,50,-1,,2017215,22:30:14,50,31.5,,2017215,22:30:24,50,-1,,
2017215,22:30:34,50,-1,,2017215,22:30:39,50,31.5,,2017215,22:30:50,50,-1,,
2017215,22:31:0,50,-1,,2017215,22:31:5,50,31.5,,2017215,22:31:15,50,-1,,
2017215,22:31:25,50,-1,,2017215,22:31:30,50,31.5,,2017215,22:31:40,50,-1,,
2017215,22:31:50,50,-1,,2017215,22:31:55,50,31.5,,2017215,22:32:6,50,-1,,
2017215,22:32:16,50,-1,,2017215,22:32:21,50,31.75,,2017215,22:32:31,50,-1,,
2017215,22:32:41,50,-1,,2017215,22:32:46,50,31.75,,2017215,22:32:56,50,-1,,
2017215,22:33:6,50,-1,,2017215,22:33:11,50,31.5,,2017215,22:33:21,50,-1,,
2017215,22:33:32,50,-1,,2017215,22:33:37,50,31.5,,2017215,22:33:47,50,-1,,
2017215,22:33:57,50,-1,,2017215,22:34:2,50,31.5,,2017215,22:34:12,50,-1,,
2017215,22:34:22,50,-1,,2017215,22:34:27,50,31.5,,2017215,22:34:37,50,-1,,
2017215,22:34:48,50,-1,,2017215,22:34:53,50,31.5,,2017215,22:35:3,50,-1,,
2017215,22:35:13,50,-1,,2017215,22:35:18,50,31.5,,2017215,22:35:28,50,-1,,
2017215,22:35:38,50,-1,,2017215,22:35:43,50,31.5,,2017215,22:35:53,50,-1,,
2017215,22:36:3,50,-1,,2017215,22:36:8,50,31.5,,2017215,22:36:19,50,-1,,
2017215,22:36:29,50,-1,,2017215,22:36:34,50,31.5,,2017215,22:36:44,50,-1,,
2017215,22:36:54,50,-1,,2017215,22:36:59,50,31.5,,2017215,22:37:9,50,-1,,
2017215,22:37:19,50,-1,,2017215,22:37:24,50,31.5,,2017215,22:37:34,50,-1,,
2017215,22:37:45,50,-1,,2017215,22:37:50,50,31.5,,2017215,22:38:0,50,-1,,
2017215,22:38:10,50,-1,,2017215,22:38:15,50,31.5,,2017215,22:38:25,50,-1,,
2017215,22:38:35,50,-1,,2017215,22:38:40,50,31.75,,2017215,22:38:50,50,-1,,
2017215,22:39:1,50,-1,,2017215,22:39:6,50,31.5,,2017215,22:39:16,50,-1,,
2017215,22:39:26,50,-1,,2017215,22:39:31,50,31.5,,2017215,22:39:41,50,-1,,
2017215,22:39:51,50,-1,,2017215,22:39:56,50,31.5,,2017215,22:40:6,50,-1,,
2017215,22:40:16,50,-1,,2017215,22:40:21,50,31.5,,2017215,22:40:32,50,-1,,
2017215,22:40:42,50,-1,,2017215,22:40:47,50,31.5,,2017215,22:40:57,50,-1,,
2017215,22:41:7,50,-1,,2017215,22:41:12,50,31.5,,2017215,22:41:22,50,-1,,
2017215,22:41:32,50,-1,,2017215,22:41:37,50,31.5,,2017215,22:41:48,50,-1,,
2017215,22:41:58,50,-1,,2017215,22:42:6,50,31.5,,2017215,22:42:16,50,-1,,
2017215,22:42:26,50,-1,,2017215,22:42:31,50,31.5,,2017215,22:42:41,50,-1,,
2017215,22:42:51,50,-1,,2017215,22:42:56,50,31.5,,2017215,22:43:6,50,-1,,
2017215,22:43:17,50,-1,,2017215,22:43:22,50,31.5,,2017215,22:43:32,50,-1,,
2017215,22:43:42,50,-1,,2017215,22:43:47,50,31.5,,2017215,22:43:57,50,-1,,
2017215,22:44:7,50,-1,,2017215,22:44:12,50,31.5,,2017215,22:44:22,50,-1,,
2017215,22:44:33,50,-1,,2017215,22:44:38,50,31.5,,2017215,22:44:48,50,-1,,
2017215,22:44:58,50,-1,,2017215,22:45:3,50,31.5,,2017215,22:45:13,50,-1,,
2017215,22:45:23,50,-1,,2017215,22:45:28,50,31.5,,2017215,22:45:38,50,-1,,
2017215,22:45:48,50,-1,,2017215,22:45:53,50,31.5,,2017215,22:46:4,50,-1,,
2017215,22:46:14,50,-1,,2017215,22:46:19,50,31.5,,2017215,22:46:29,50,-1,,
2017215,22:46:39,50,-1,,2017215,22:46:44,50,31.5,,2017215,22:46:54,50,-1,,
2017215,22:47:4,50,-1,,2017215,22:47:9,50,31.5,,2017215,22:47:20,50,-1,,
2017215,22:47:30,50,-1,,2017215,22:47:40,50,-1,,2017215,22:47:50,50,-1,,
2017215,22:48:0,50,-1,,2017215,22:48:5,50,31.5,,2017215,22:48:15,50,-1,,
2017215,22:48:25,50,-1,,2017215,22:48:30,50,31.5,,2017215,22:48:41,50,-1,,
2017215,22:48:51,50,-1,,2017215,22:48:56,50,31.5,,2017215,22:49:6,50,-1,,
2017215,22:49:16,50,-1,,2017215,22:49:26,50,-1,,2017215,22:49:36,50,-1,,
2017215,22:49:46,50,-1,,2017215,22:49:51,50,31.5,,2017215,22:50:2,50,-1,,
2017215,22:50:12,50,-1,,2017215,22:50:17,50,31.5,,2017215,22:50:27,50,-1,,
2017215,22:50:37,50,-1,,2017215,22:50:42,50,31.5,,2017215,22:50:52,50,-1,,
2017215,22:51:2,50,-1,,2017215,22:51:7,50,31.5,,2017215,22:51:17,50,-1,,
2017215,22:51:28,50,-1,,2017215,22:51:38,50,-1,,2017215,22:51:48,50,-1,,
2017215,22:51:58,50,-1,,2017215,22:52:3,50,31.5,,2017215,22:52:13,50,-1,,
2017215,22:52:23,50,-1,,2017215,22:52:28,50,31.5,,2017215,22:52:38,50,-1,,
2017215,22:52:49,50,-1,,2017215,22:52:54,50,31.5,,2017215,22:53:4,50,-1,,
2017215,22:53:14,50,-1,,2017215,22:53:19,50,31.5,,2017215,22:53:29,50,-1,,
2017215,22:53:39,50,-1,,2017215,22:53:44,50,31.5,,2017215,22:53:54,50,-1,,
2017215,22:54:4,50,-1,,2017215,22:54:9,50,31.5,,2017215,22:54:20,50,-1,,
2017215,22:54:30,50,-1,,2017215,22:54:35,50,31.5,,2017215,22:54:45,50,-1,,
2017215,22:54:55,50,-1,,2017215,22:55:3,50,31.5,,2017215,22:55:13,50,-1,,
2017215,22:55:23,50,-1,,2017215,22:55:28,50,31.5,,2017215,22:55:39,50,-1,,
2017215,22:55:49,50,-1,,2017215,22:55:54,50,31.25,,2017215,22:56:4,50,-1,,
2017215,22:56:14,50,-1,,2017215,22:56:19,50,31.5,,2017215,22:56:29,50,-1,,
2017215,22:56:39,50,-1,,2017215,22:56:44,50,31.25,,2017215,22:56:54,50,-1,,
2017215,22:57:5,50,-1,,2017215,22:57:10,50,31.25,,2017215,22:57:20,50,-1,,
2017215,22:57:30,50,-1,,2017215,22:57:35,50,31.5,,2017215,22:57:45,50,-1,,
2017215,22:57:55,50,-1,,2017215,22:58:0,50,31.5,,2017215,22:58:10,50,-1,,
2017215,22:58:21,50,-1,,2017215,22:58:26,50,31.25,,2017215,22:58:36,50,-1,,
2017215,22:58:46,50,-1,,2017215,22:58:51,50,31.25,,2017215,22:59:1,50,-1,,
2017215,22:59:11,50,-1,,2017215,22:59:19,50,31.25,,2017215,22:59:29,50,-1,,
2017215,22:59:39,50,-1,,2017215,22:59:44,50,31.5,,2017215,22:59:55,50,-1,,
2017215,23:0:5,50,-1,,2017215,23:0:10,50,31.5,,2017215,23:0:20,50,-1,,
2017215,23:0:30,50,-1,,2017215,23:0:35,50,31.25,,2017215,23:0:45,50,-1,,
2017215,23:0:55,50,-1,,2017215,23:1:0,50,31.25,,2017215,23:1:11,50,-1,,
2017215,23:1:21,50,-1,,2017215,23:1:26,50,31.5,,2017215,23:1:36,50,-1,,
2017215,23:1:46,50,-1,,2017215,23:1:51,50,31.5,,2017215,23:2:1,50,-1,,
2017215,23:2:11,50,-1,,2017215,23:2:16,50,31.25,,2017215,23:2:26,50,-1,,
2017215,23:2:37,50,-1,,2017215,23:2:42,50,31.25,,2017215,23:2:52,50,-1,,
2017215,23:3:2,50,-1,,2017215,23:3:7,50,31.25,,2017215,23:3:17,50,-1,,
2017215,23:3:27,50,-1,,2017215,23:3:32,50,31.25,,2017215,23:3:42,50,-1,,
2017215,23:3:53,50,-1,,2017215,23:4:3,50,-1,,2017215,23:4:13,50,-1,,
2017215,23:4:23,50,-1,,2017215,23:4:28,50,31.25,,2017215,23:4:38,50,-1,,
2017215,23:4:48,50,-1,,2017215,23:4:53,50,31.25,,2017215,23:5:3,50,-1,,
2017215,23:5:13,50,-1,,2017215,23:5:19,50,31.25,,2017215,23:5:29,50,-1,,
2017215,23:5:39,50,-1,,2017215,23:5:44,50,31.25,,2017215,23:5:54,50,-1,,
2017215,23:6:4,50,-1,,2017215,23:6:9,50,31.25,,2017215,23:6:19,50,-1,,
2017215,23:6:29,50,-1,,2017215,23:6:37,50,31.25,,2017215,23:6:48,50,-1,,
2017215,23:6:58,50,-1,,2017215,23:7:3,50,31.25,,2017215,23:7:13,50,-1,,
2017215,23:7:23,50,-1,,2017215,23:7:33,50,-1,,2017215,23:7:43,50,-1,,
2017215,23:7:53,50,-1,,2017215,23:7:58,50,31.5,,2017215,23:8:9,50,-1,,
2017215,23:8:19,50,-1,,2017215,23:8:24,50,31.25,,2017215,23:8:34,50,-1,,
2017215,23:8:44,50,-1,,2017215,23:8:49,50,31.25,,2017215,23:8:59,50,-1,,
2017215,23:9:9,50,-1,,2017215,23:9:14,50,31.25,,2017215,23:9:24,50,-1,,
2017215,23:9:35,50,-1,,2017215,23:9:40,50,31.25,,2017215,23:9:50,50,-1,,
2017215,23:10:0,50,-1,,2017215,23:10:5,50,31.25,,2017215,23:10:15,50,-1,,
2017215,23:10:25,50,-1,,2017215,23:10:30,50,31.25,,2017215,23:10:40,50,-1,,
2017215,23:10:51,50,-1,,2017215,23:10:56,50,31.25,,2017215,23:11:6,50,-1,,
2017215,23:11:16,50,-1,,2017215,23:11:21,50,31.25,,2017215,23:11:31,50,-1,,
2017215,23:11:41,50,-1,,2017215,23:11:46,50,31.25,,2017215,23:11:56,50,-1,,
2017215,23:12:6,50,-1,,2017215,23:12:11,50,31.25,,2017215,23:12:22,50,-1,,
2017215,23:12:32,50,-1,,2017215,23:12:37,50,31.5,,2017215,23:12:47,50,-1,,
2017215,23:12:57,50,-1,,2017215,23:13:5,50,31.25,,2017215,23:13:15,50,-1,,
2017215,23:13:25,50,-1,,2017215,23:13:34,50,31,,2017215,23:13:44,50,-1,,
2017215,23:13:54,50,-1,,2017215,23:13:59,50,31.25,,2017215,23:14:9,50,-1,,
2017215,23:14:19,50,-1,,2017215,23:14:24,50,31.25,,2017215,23:14:34,50,-1,,
2017215,23:14:44,50,-1,,2017215,23:14:49,50,31.25,,2017215,23:15:0,50,-1,,
2017215,23:15:10,50,-1,,2017215,23:15:18,50,31.25,,2017215,23:15:28,50,-1,,
2017215,23:15:38,50,-1,,2017215,23:15:43,50,31.25,,2017215,23:15:53,50,-1,,
2017215,23:16:3,50,-1,,2017215,23:16:8,50,31.25,,2017215,23:16:18,50,-1,,
2017215,23:16:29,50,-1,,2017215,23:16:34,50,31.5,,2017215,23:16:44,50,-1,,
2017215,23:16:54,50,-1,,2017215,23:16:59,50,31.25,,2017215,23:17:9,50,-1,,
2017215,23:17:19,50,-1,,2017215,23:17:24,50,31.25,,2017215,23:17:34,50,-1,,
2017215,23:17:45,50,-1,,2017215,23:17:50,50,31.25,,2017215,23:18:0,50,-1,,
2017215,23:18:10,50,-1,,2017215,23:18:15,50,31.25,,2017215,23:18:25,50,-1,,
2017215,23:18:35,50,-1,,2017215,23:18:40,50,31.25,,2017215,23:18:50,50,-1,,
2017215,23:19:0,50,-1,,2017215,23:19:8,50,31.25,,2017215,23:19:19,50,-1,,
2017215,23:19:29,50,-1,,2017215,23:19:34,50,31.5,,2017215,23:19:44,50,-1,,
2017215,23:19:54,50,-1,,2017215,23:19:59,50,31.25,,2017215,23:20:9,50,-1,,
2017215,23:20:19,50,-1,,2017215,23:20:24,50,31.25,,2017215,23:20:35,50,-1,,
2017215,23:20:45,50,-1,,2017215,23:20:50,50,31.25,,2017215,23:21:0,50,-1,,
2017215,23:21:10,50,-1,,2017215,23:21:15,50,31.25,,2017215,23:21:25,50,-1,,
2017215,23:21:35,50,-1,,2017215,23:21:40,50,31.25,,2017215,23:21:50,50,-1,,
2017215,23:22:1,50,-1,,2017215,23:22:6,50,31.25,,2017215,23:22:16,50,-1,,
2017215,23:22:26,50,-1,,2017215,23:22:31,50,31.5,,2017215,23:22:41,50,-1,,
2017215,23:22:51,50,-1,,2017215,23:22:56,50,31.25,,2017215,23:23:6,50,-1,,
2017215,23:23:17,50,-1,,2017215,23:23:22,50,31.5,,2017215,23:23:32,50,-1,,
2017215,23:23:42,50,-1,,2017215,23:23:47,50,31.5,,2017215,23:23:57,50,-1,,
2017215,23:24:7,50,-1,,2017215,23:24:15,50,31.5,,2017215,23:24:25,50,-1,,
2017215,23:24:35,50,-1,,2017215,23:24:40,50,31.5,,2017215,23:24:51,50,-1,,
2017215,23:25:1,50,-1,,2017215,23:25:6,50,31.5,,2017215,23:25:16,50,-1,,
2017215,23:25:26,50,-1,,2017215,23:25:31,50,31.5,,2017215,23:25:41,50,-1,,
2017215,23:25:51,50,-1,,2017215,23:25:56,50,31.5,,2017215,23:26:7,50,-1,,
2017215,23:26:17,50,-1,,2017215,23:26:22,50,31.5,,2017215,23:26:32,50,-1,,
2017215,23:26:42,50,-1,,2017215,23:26:52,50,-1,,2017215,23:27:2,50,-1,,
2017215,23:27:12,50,-1,,2017215,23:27:17,50,31.5,,2017215,23:27:28,50,-1,,
2017215,23:27:38,50,-1,,2017215,23:27:48,50,-1,,2017215,23:27:58,50,-1,,
2017215,23:28:8,50,-1,,2017215,23:28:13,50,31.5,,2017215,23:28:23,50,-1,,
2017215,23:28:33,50,-1,,2017215,23:28:38,50,31.5,,2017215,23:28:49,50,-1,,
2017215,23:28:59,50,-1,,2017215,23:29:4,50,31.5,,2017215,23:29:14,50,-1,,
2017215,23:29:24,50,-1,,2017215,23:29:29,50,31.5,,2017215,23:29:39,50,-1,,
2017215,23:29:49,50,-1,,2017215,23:29:54,50,31.5,,2017215,23:30:4,50,-1,,
2017215,23:30:15,50,-1,,2017215,23:30:20,50,31.5,,2017215,23:30:30,50,-1,,
2017215,23:30:40,50,-1,,2017215,23:30:45,50,31.5,,2017215,23:30:55,50,-1,,
2017215,23:31:5,50,-1,,2017215,23:31:10,50,31.5,,2017215,23:31:20,50,-1,,
2017215,23:31:30,50,-1,,2017215,23:31:41,50,-1,,2017215,23:31:51,50,-1,,
2017215,23:32:1,50,-1,,2017215,23:32:6,50,31.5,,2017215,23:32:16,50,-1,,
2017215,23:32:26,50,-1,,2017215,23:32:31,50,31.5,,2017215,23:32:41,50,-1,,
2017215,23:32:51,50,-1,,2017215,23:32:56,50,31.5,,2017215,23:33:7,50,-1,,
2017215,23:33:17,50,-1,,2017215,23:33:22,50,31.5,,2017215,23:33:32,50,-1,,
2017215,23:33:42,50,-1,,2017215,23:33:47,50,31.5,,2017215,23:33:57,50,-1,,
2017215,23:34:7,50,-1,,2017215,23:34:12,50,31.5,,2017215,23:34:23,50,-1,,
2017215,23:34:33,50,-1,,2017215,23:34:41,50,31.5,,2017215,23:34:51,50,-1,,
2017215,23:35:1,50,-1,,2017215,23:35:6,50,31.5,,2017215,23:35:16,50,-1,,
2017215,23:35:26,50,-1,,2017215,23:35:31,50,31.5,,2017215,23:35:41,50,-1,,
2017215,23:35:52,50,-1,,2017215,23:35:57,50,31.5,,2017215,23:36:7,50,-1,,
2017215,23:36:17,50,-1,,2017215,23:36:22,50,31.5,,2017215,23:36:32,50,-1,,
2017215,23:36:42,50,-1,,2017215,23:36:47,50,31.5,,2017215,23:36:57,50,-1,,
2017215,23:37:8,50,-1,,2017215,23:37:13,50,31.5,,2017215,23:37:23,50,-1,,
2017215,23:37:33,50,-1,,2017215,23:37:38,50,31.5,,2017215,23:37:48,50,-1,,
2017215,23:37:58,50,-1,,2017215,23:38:3,50,31.5,,2017215,23:38:13,50,-1,,
2017215,23:38:23,50,-1,,2017215,23:38:28,50,31.5,,2017215,23:38:39,50,-1,,
